z6-13379,Port1,Port2,Port3,Port4,Port5,Port5,Port7,Port7,Port8,Port8
# Records: 57864,TEROS 10 Soil Moisture,TEROS 10 Soil Moisture,TEROS 10 Soil Moisture,TEROS 10 Soil Moisture,ECRN-50 Precipitation,ECRN-50 Precipitation,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, m3/m3 Water Content, m3/m3 Water Content, m3/m3 Water Content, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
01/29/2023 02:45:00 PM,0.171,0.158,0.149,0.102,0,0.0,0,6953,101.87,25.3
01/29/2023 03:00:00 PM,0.171,0.158,0.149,0.102,0,0.0,0,6962,101.85,25.6
01/29/2023 03:15:00 PM,0.171,0.158,0.149,0.102,0,0.0,0,6938,101.85,26.0
01/29/2023 03:30:00 PM,0.171,0.158,0.149,0.102,0,0.0,0,6946,101.83,26.3
01/29/2023 03:45:00 PM,0.171,0.158,0.149,0.102,0,0.0,0,6960,101.82,26.4
01/29/2023 04:00:00 PM,0.171,0.157,0.149,0.102,0,0.0,0,6960,101.79,26.6
01/29/2023 04:15:00 PM,0.171,0.157,0.148,0.102,0,0.0,3,6986,101.76,26.9
01/29/2023 04:30:00 PM,0.171,0.157,0.148,0.102,0,0.0,3,6993,101.73,27.0
01/29/2023 04:45:00 PM,0.171,0.157,0.148,0.102,0,0.0,6,7011,101.72,27.1
01/29/2023 05:00:00 PM,0.171,0.157,0.148,0.102,0,0.0,1,6970,101.7,27.2
01/29/2023 05:15:00 PM,0.171,0.157,0.148,0.102,0,0.0,4,6996,101.68,27.3
01/29/2023 05:30:00 PM,0.17,0.157,0.148,0.102,0,0.0,7,7019,101.65,27.5
01/29/2023 05:45:00 PM,0.17,0.157,0.148,0.102,0,0.0,9,7036,101.63,27.7
01/29/2023 06:00:00 PM,0.17,0.156,0.148,0.102,0,0.0,9,7036,101.62,27.7
01/29/2023 06:15:00 PM,0.17,0.156,0.148,0.102,0,0.0,11,7055,101.6,27.8
01/29/2023 06:30:00 PM,0.17,0.156,0.148,0.102,0,0.0,9,7037,101.59,27.9
01/29/2023 06:45:00 PM,0.17,0.156,0.147,0.102,0,0.0,10,7047,101.58,27.9
01/29/2023 07:00:00 PM,0.17,0.156,0.147,0.102,0,0.0,11,7059,101.58,27.5
01/29/2023 07:15:00 PM,0.17,0.156,0.147,0.102,0,0.0,11,7058,101.58,27.5
01/29/2023 07:30:00 PM,0.17,0.156,0.147,0.102,0,0.0,9,7036,101.58,27.1
01/29/2023 07:45:00 PM,0.17,0.156,0.147,0.102,0,0.0,8,7034,101.59,26.9
01/29/2023 08:00:00 PM,0.169,0.155,0.147,0.102,0,0.0,9,7036,101.6,26.5
01/29/2023 08:15:00 PM,0.169,0.155,0.147,0.102,0,0.0,3,6990,101.6,26.4
01/29/2023 08:30:00 PM,0.169,0.155,0.147,0.102,0,0.0,5,7010,101.6,26.5
01/29/2023 08:45:00 PM,0.169,0.155,0.147,0.102,0,0.0,6,7011,101.61,26.4
01/29/2023 09:00:00 PM,0.169,0.155,0.147,0.102,0,0.0,6,7013,101.61,26.2
01/29/2023 09:15:00 PM,0.169,0.155,0.147,0.102,0,0.0,0,6959,101.61,25.8
01/29/2023 09:30:00 PM,0.169,0.155,0.147,0.102,0,0.0,2,6981,101.62,25.6
01/29/2023 09:45:00 PM,0.169,0.155,0.147,0.101,0,0.0,2,6984,101.64,25.3
01/29/2023 10:00:00 PM,0.169,0.155,0.147,0.101,0,0.0,0,6932,101.65,25.0
01/29/2023 10:15:00 PM,0.169,0.155,0.147,0.101,0,0.0,0,6955,101.66,24.6
01/29/2023 10:30:00 PM,0.169,0.155,0.147,0.101,0,0.0,0,6962,101.67,24.3
01/29/2023 10:45:00 PM,0.169,0.155,0.147,0.101,0,0.0,0,6962,101.68,24.0
01/29/2023 11:00:00 PM,0.169,0.155,0.147,0.101,0,0.0,0,6961,101.7,23.7
01/29/2023 11:15:00 PM,0.169,0.155,0.147,0.101,0,0.0,0,6964,101.71,23.5
01/29/2023 11:30:00 PM,0.169,0.155,0.147,0.101,0,0.0,0,6929,101.72,23.4
01/29/2023 11:45:00 PM,0.169,0.155,0.147,0.101,0,0.0,0,6938,101.74,23.3
01/30/2023 12:00:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6939,101.75,23.3
01/30/2023 12:15:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6941,101.76,23.2
01/30/2023 12:30:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6944,101.77,23.1
01/30/2023 12:45:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6945,101.79,23.1
01/30/2023 01:00:00 AM,0.168,0.155,0.147,0.101,0,0.0,0,6945,101.81,23.1
01/30/2023 01:15:00 AM,0.168,0.155,0.147,0.101,1,60.0,0,6948,101.82,22.7
01/30/2023 01:30:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6945,101.82,22.3
01/30/2023 01:45:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6948,101.82,22.0
01/30/2023 02:00:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6946,101.83,21.9
01/30/2023 02:15:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6948,101.84,21.8
01/30/2023 02:30:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6948,101.83,21.8
01/30/2023 02:45:00 AM,0.169,0.155,0.146,0.101,1,60.0,0,6947,101.84,21.6
01/30/2023 03:00:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6948,101.82,21.6
01/30/2023 03:15:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6949,101.82,21.7
01/30/2023 03:30:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6948,101.8,21.6
01/30/2023 03:45:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6948,101.77,21.6
01/30/2023 04:00:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6946,101.76,21.6
01/30/2023 04:15:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6947,101.75,21.5
01/30/2023 04:30:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6947,101.74,21.5
01/30/2023 04:45:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6946,101.73,21.5
01/30/2023 05:00:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6945,101.72,21.4
01/30/2023 05:15:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6947,101.71,21.4
01/30/2023 05:30:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6948,101.69,21.4
01/30/2023 05:45:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6947,101.67,21.4
01/30/2023 06:00:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6945,101.65,21.4
01/30/2023 06:15:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6946,101.63,21.3
01/30/2023 06:30:00 AM,0.169,0.155,0.147,0.101,0,0.0,0,6945,101.6,21.1
01/30/2023 06:45:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6943,101.59,21.0
01/30/2023 07:00:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6945,101.58,20.9
01/30/2023 07:15:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6945,101.56,20.8
01/30/2023 07:30:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6943,101.55,20.8
01/30/2023 07:45:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6945,101.54,20.7
01/30/2023 08:00:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6941,101.54,20.6
01/30/2023 08:15:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6944,101.54,20.6
01/30/2023 08:30:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6943,101.55,20.6
01/30/2023 08:45:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6941,101.56,20.5
01/30/2023 09:00:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6941,101.57,20.5
01/30/2023 09:15:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6942,101.57,20.5
01/30/2023 09:30:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6942,101.58,20.5
01/30/2023 09:45:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6941,101.58,20.4
01/30/2023 10:00:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6940,101.6,20.3
01/30/2023 10:15:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6940,101.63,20.2
01/30/2023 10:30:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6940,101.65,20.2
01/30/2023 10:45:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6938,101.66,20.3
01/30/2023 11:00:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6940,101.68,20.4
01/30/2023 11:15:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6940,101.72,20.5
01/30/2023 11:30:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6940,101.74,20.7
01/30/2023 11:45:00 AM,0.169,0.155,0.146,0.101,0,0.0,0,6937,101.75,21.0
01/30/2023 12:00:00 PM,0.169,0.155,0.146,0.101,0,0.0,0,6937,101.77,21.2
01/30/2023 12:15:00 PM,0.17,0.155,0.146,0.101,0,0.0,0,6938,101.79,21.3
01/30/2023 12:30:00 PM,0.17,0.155,0.146,0.101,0,0.0,0,6939,101.82,21.4
01/30/2023 12:45:00 PM,0.17,0.155,0.146,0.101,0,0.0,0,6938,101.83,21.6
01/30/2023 01:00:00 PM,0.17,0.155,0.146,0.101,0,0.0,0,6938,101.84,21.8
01/30/2023 01:15:00 PM,0.17,0.155,0.146,0.101,0,0.0,0,6938,101.85,22.1
01/30/2023 01:30:00 PM,0.17,0.155,0.146,0.101,0,0.0,0,6937,101.85,22.5
01/30/2023 01:45:00 PM,0.17,0.154,0.146,0.101,0,0.0,0,6945,101.85,23.1
01/30/2023 02:00:00 PM,0.17,0.154,0.146,0.101,0,0.0,0,6945,101.85,23.9
01/30/2023 02:15:00 PM,0.17,0.154,0.146,0.101,0,0.0,0,6954,101.84,24.6
01/30/2023 02:30:00 PM,0.17,0.154,0.146,0.101,0,0.0,0,6960,101.83,25.2
01/30/2023 02:45:00 PM,0.17,0.154,0.146,0.101,0,0.0,0,6967,101.84,25.1
01/30/2023 03:00:00 PM,0.17,0.154,0.146,0.101,0,0.0,0,6949,101.83,24.7
01/30/2023 03:15:00 PM,0.17,0.154,0.146,0.101,0,0.0,1,6974,101.79,24.8
01/30/2023 03:30:00 PM,0.17,0.154,0.146,0.101,0,0.0,2,6980,101.77,25.2
01/30/2023 03:45:00 PM,0.17,0.154,0.146,0.101,0,0.0,5,7006,101.75,25.0
01/30/2023 04:00:00 PM,0.17,0.154,0.146,0.101,0,0.0,7,7024,101.74,25.0
01/30/2023 04:15:00 PM,0.17,0.154,0.146,0.101,1,60.0,7,7019,101.73,24.7
01/30/2023 04:30:00 PM,0.17,0.154,0.146,0.101,0,0.0,3,6987,101.69,24.4
01/30/2023 04:45:00 PM,0.17,0.154,0.146,0.101,0,0.0,5,7005,101.68,24.5
01/30/2023 05:00:00 PM,0.17,0.154,0.146,0.101,0,0.0,0,6951,101.65,24.5
01/30/2023 05:15:00 PM,0.17,0.153,0.146,0.101,0,0.0,3,6993,101.61,24.6
01/30/2023 05:30:00 PM,0.17,0.153,0.146,0.101,0,0.0,5,7005,101.59,24.9
01/30/2023 05:45:00 PM,0.17,0.153,0.146,0.101,0,0.0,6,7012,101.56,25.2
01/30/2023 06:00:00 PM,0.17,0.153,0.146,0.101,0,0.0,0,6948,101.55,25.5
01/30/2023 06:15:00 PM,0.17,0.153,0.146,0.101,0,0.0,5,7007,101.52,26.0
01/30/2023 06:30:00 PM,0.17,0.153,0.146,0.101,0,0.0,7,7019,101.5,26.3
01/30/2023 06:45:00 PM,0.17,0.153,0.146,0.101,0,0.0,8,7033,101.49,26.6
01/30/2023 07:00:00 PM,0.17,0.153,0.146,0.101,0,0.0,5,7006,101.48,26.8
01/30/2023 07:15:00 PM,0.17,0.153,0.146,0.101,0,0.0,6,7017,101.49,26.6
01/30/2023 07:30:00 PM,0.17,0.153,0.145,0.101,0,0.0,8,7033,101.49,26.5
01/30/2023 07:45:00 PM,0.17,0.153,0.145,0.101,0,0.0,9,7039,101.5,26.8
01/30/2023 08:00:00 PM,0.17,0.153,0.145,0.101,0,0.0,8,7035,101.5,26.8
01/30/2023 08:15:00 PM,0.17,0.153,0.145,0.101,0,0.0,3,6989,101.5,26.4
01/30/2023 08:30:00 PM,0.17,0.152,0.145,0.101,0,0.0,6,7015,101.5,26.4
01/30/2023 08:45:00 PM,0.17,0.152,0.145,0.101,0,0.0,6,7015,101.52,26.3
01/30/2023 09:00:00 PM,0.17,0.152,0.145,0.101,0,0.0,0,6964,101.55,26.1
01/30/2023 09:15:00 PM,0.169,0.152,0.145,0.101,0,0.0,2,6979,101.57,25.8
01/30/2023 09:30:00 PM,0.169,0.152,0.145,0.101,0,0.0,3,6986,101.58,25.3
01/30/2023 09:45:00 PM,0.169,0.152,0.145,0.101,0,0.0,2,6984,101.59,24.9
01/30/2023 10:00:00 PM,0.169,0.152,0.145,0.101,0,0.0,3,6986,101.61,24.5
01/30/2023 10:15:00 PM,0.169,0.152,0.145,0.101,0,0.0,0,6922,101.61,24.1
01/30/2023 10:30:00 PM,0.169,0.152,0.145,0.101,0,0.0,0,6949,101.62,23.8
01/30/2023 10:45:00 PM,0.169,0.152,0.145,0.101,0,0.0,0,6955,101.63,23.5
01/30/2023 11:00:00 PM,0.169,0.152,0.145,0.101,0,0.0,0,6957,101.64,23.3
01/30/2023 11:15:00 PM,0.169,0.152,0.145,0.101,0,0.0,0,6959,101.65,23.2
01/30/2023 11:30:00 PM,0.169,0.152,0.145,0.101,0,0.0,0,6960,101.67,23.0
01/30/2023 11:45:00 PM,0.169,0.152,0.145,0.101,0,0.0,0,6960,101.69,22.9
01/31/2023 12:00:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6960,101.7,22.8
01/31/2023 12:15:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6960,101.72,22.7
01/31/2023 12:30:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6959,101.73,22.8
01/31/2023 12:45:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6960,101.74,22.8
01/31/2023 01:00:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6920,101.76,22.8
01/31/2023 01:15:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6927,101.77,22.8
01/31/2023 01:30:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6931,101.78,22.6
01/31/2023 01:45:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6932,101.79,22.5
01/31/2023 02:00:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6932,101.79,22.2
01/31/2023 02:15:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6935,101.79,22.1
01/31/2023 02:30:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6938,101.78,21.9
01/31/2023 02:45:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6938,101.77,21.8
01/31/2023 03:00:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6936,101.76,21.7
01/31/2023 03:15:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6933,101.75,21.6
01/31/2023 03:30:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6934,101.75,21.4
01/31/2023 03:45:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6935,101.74,21.3
01/31/2023 04:00:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6935,101.73,21.4
01/31/2023 04:15:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6932,101.73,21.5
01/31/2023 04:30:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6934,101.72,21.5
01/31/2023 04:45:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6934,101.71,21.5
01/31/2023 05:00:00 AM,0.169,0.152,0.145,0.101,0,0.0,0,6935,101.69,21.5
01/31/2023 05:15:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6935,101.67,21.6
01/31/2023 05:30:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6936,101.65,21.6
01/31/2023 05:45:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6934,101.63,21.6
01/31/2023 06:00:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6933,101.61,21.6
01/31/2023 06:15:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6936,101.58,21.6
01/31/2023 06:30:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6932,101.56,21.6
01/31/2023 06:45:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6935,101.54,21.7
01/31/2023 07:00:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6936,101.53,22.0
01/31/2023 07:15:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6935,101.52,22.3
01/31/2023 07:30:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6932,101.5,22.5
01/31/2023 07:45:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6935,101.5,22.6
01/31/2023 08:00:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6931,101.5,22.6
01/31/2023 08:15:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6934,101.5,22.5
01/31/2023 08:30:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6933,101.5,22.5
01/31/2023 08:45:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6935,101.51,22.5
01/31/2023 09:00:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6933,101.52,22.6
01/31/2023 09:15:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6933,101.54,22.6
01/31/2023 09:30:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6933,101.55,22.4
01/31/2023 09:45:00 AM,0.169,0.152,0.144,0.101,0,0.0,0,6933,101.56,22.3
01/31/2023 10:00:00 AM,0.169,0.151,0.144,0.101,0,0.0,0,6932,101.58,22.2
01/31/2023 10:15:00 AM,0.169,0.151,0.144,0.101,0,0.0,0,6932,101.59,22.0
01/31/2023 10:30:00 AM,0.169,0.151,0.144,0.101,0,0.0,0,6931,101.61,21.7
01/31/2023 10:45:00 AM,0.169,0.151,0.144,0.101,0,0.0,0,6931,101.62,21.5
01/31/2023 11:00:00 AM,0.169,0.151,0.144,0.101,0,0.0,0,6934,101.64,21.3
01/31/2023 11:15:00 AM,0.169,0.151,0.144,0.101,0,0.0,0,6930,101.66,21.1
01/31/2023 11:30:00 AM,0.169,0.151,0.144,0.101,0,0.0,0,6931,101.68,21.1
01/31/2023 11:45:00 AM,0.169,0.151,0.144,0.101,0,0.0,0,6931,101.71,21.2
01/31/2023 12:00:00 PM,0.169,0.151,0.144,0.101,0,0.0,0,6932,101.72,21.4
01/31/2023 12:15:00 PM,0.169,0.151,0.144,0.101,0,0.0,0,6930,101.74,21.6
01/31/2023 12:30:00 PM,0.169,0.151,0.144,0.101,0,0.0,0,6930,101.76,22.1
01/31/2023 12:45:00 PM,0.169,0.151,0.144,0.101,0,0.0,0,6932,101.78,22.5
01/31/2023 01:00:00 PM,0.169,0.151,0.144,0.101,0,0.0,0,6931,101.79,22.7
01/31/2023 01:15:00 PM,0.169,0.151,0.144,0.101,0,0.0,0,6931,101.8,22.9
01/31/2023 01:30:00 PM,0.169,0.151,0.144,0.101,0,0.0,0,6941,101.82,23.3
01/31/2023 01:45:00 PM,0.169,0.151,0.144,0.101,0,0.0,0,6940,101.83,23.7
01/31/2023 02:00:00 PM,0.169,0.151,0.144,0.101,0,0.0,0,6943,101.83,24.0
01/31/2023 02:15:00 PM,0.169,0.151,0.144,0.101,0,0.0,0,6943,101.84,24.3
01/31/2023 02:30:00 PM,0.169,0.151,0.144,0.101,0,0.0,0,6944,101.84,24.4
01/31/2023 02:45:00 PM,0.169,0.151,0.144,0.101,0,0.0,0,6954,101.83,24.6
01/31/2023 03:00:00 PM,0.169,0.151,0.144,0.101,0,0.0,0,6956,101.82,24.9
01/31/2023 03:15:00 PM,0.169,0.151,0.144,0.101,0,0.0,0,6962,101.8,25.1
01/31/2023 03:30:00 PM,0.168,0.151,0.144,0.101,0,0.0,0,6961,101.77,25.5
01/31/2023 03:45:00 PM,0.168,0.15,0.144,0.101,0,0.0,1,6971,101.74,25.7
01/31/2023 04:00:00 PM,0.168,0.15,0.144,0.101,0,0.0,5,7006,101.72,26.3
01/31/2023 04:15:00 PM,0.168,0.15,0.144,0.101,0,0.0,0,6949,101.69,26.5
01/31/2023 04:30:00 PM,0.168,0.15,0.144,0.101,0,0.0,0,6967,101.67,26.5
01/31/2023 04:45:00 PM,0.168,0.15,0.143,0.101,0,0.0,1,6973,101.64,26.6
01/31/2023 05:00:00 PM,0.168,0.15,0.143,0.101,0,0.0,1,6975,101.63,26.7
01/31/2023 05:15:00 PM,0.168,0.15,0.143,0.101,0,0.0,0,6938,101.61,26.6
01/31/2023 05:30:00 PM,0.168,0.15,0.143,0.101,0,0.0,1,6971,101.6,26.7
01/31/2023 05:45:00 PM,0.168,0.15,0.143,0.101,0,0.0,3,6986,101.59,26.7
01/31/2023 06:00:00 PM,0.168,0.15,0.143,0.101,0,0.0,0,6951,101.57,26.8
01/31/2023 06:15:00 PM,0.168,0.149,0.143,0.101,0,0.0,1,6973,101.55,26.9
01/31/2023 06:30:00 PM,0.168,0.149,0.143,0.101,0,0.0,3,6993,101.54,27.2
01/31/2023 06:45:00 PM,0.167,0.149,0.143,0.101,0,0.0,5,7005,101.54,27.2
01/31/2023 07:00:00 PM,0.167,0.149,0.143,0.101,0,0.0,5,7010,101.53,27.2
01/31/2023 07:15:00 PM,0.167,0.149,0.143,0.101,0,0.0,7,7023,101.53,27.3
01/31/2023 07:30:00 PM,0.167,0.149,0.143,0.101,0,0.0,3,6990,101.52,27.3
01/31/2023 07:45:00 PM,0.167,0.149,0.143,0.101,0,0.0,6,7017,101.52,27.3
01/31/2023 08:00:00 PM,0.167,0.149,0.143,0.101,0,0.0,2,6984,101.52,27.3
01/31/2023 08:15:00 PM,0.167,0.149,0.143,0.101,0,0.0,4,6994,101.52,27.1
01/31/2023 08:30:00 PM,0.167,0.148,0.143,0.101,0,0.0,4,6994,101.54,26.7
01/31/2023 08:45:00 PM,0.167,0.148,0.143,0.101,0,0.0,3,6989,101.55,26.3
01/31/2023 09:00:00 PM,0.167,0.148,0.143,0.101,0,0.0,3,6989,101.56,25.8
01/31/2023 09:15:00 PM,0.167,0.148,0.143,0.101,0,0.0,3,6989,101.57,25.5
01/31/2023 09:30:00 PM,0.167,0.148,0.143,0.101,0,0.0,0,6954,101.59,25.3
01/31/2023 09:45:00 PM,0.167,0.148,0.142,0.101,0,0.0,0,6957,101.6,24.5
01/31/2023 10:00:00 PM,0.166,0.148,0.142,0.101,0,0.0,0,6910,101.61,23.8
01/31/2023 10:15:00 PM,0.166,0.148,0.142,0.101,0,0.0,0,6922,101.62,23.3
01/31/2023 10:30:00 PM,0.166,0.148,0.142,0.101,0,0.0,0,6931,101.64,22.9
01/31/2023 10:45:00 PM,0.166,0.148,0.142,0.101,0,0.0,0,6934,101.67,22.6
01/31/2023 11:00:00 PM,0.166,0.148,0.142,0.101,0,0.0,0,6933,101.68,22.4
01/31/2023 11:15:00 PM,0.166,0.148,0.142,0.101,0,0.0,0,6936,101.68,22.2
01/31/2023 11:30:00 PM,0.166,0.148,0.142,0.101,0,0.0,0,6936,101.7,22.1
01/31/2023 11:45:00 PM,0.166,0.148,0.142,0.101,0,0.0,0,6937,101.71,22.0
02/01/2023 12:00:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6936,101.72,21.9
02/01/2023 12:15:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6936,101.74,21.8
02/01/2023 12:30:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6937,101.76,21.6
02/01/2023 12:45:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6938,101.76,21.5
02/01/2023 01:00:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6939,101.76,21.4
02/01/2023 01:15:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6938,101.77,21.4
02/01/2023 01:30:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6938,101.78,21.3
02/01/2023 01:45:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6938,101.79,21.3
02/01/2023 02:00:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6937,101.8,21.3
02/01/2023 02:15:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6939,101.79,21.2
02/01/2023 02:30:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6937,101.79,21.1
02/01/2023 02:45:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6935,101.8,21.0
02/01/2023 03:00:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6936,101.79,20.9
02/01/2023 03:15:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6937,101.77,20.8
02/01/2023 03:30:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6935,101.76,20.7
02/01/2023 03:45:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6932,101.75,20.6
02/01/2023 04:00:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6935,101.75,20.6
02/01/2023 04:15:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6936,101.74,20.5
02/01/2023 04:30:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6932,101.74,20.4
02/01/2023 04:45:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6933,101.72,20.3
02/01/2023 05:00:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6933,101.71,20.2
02/01/2023 05:15:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6934,101.7,20.1
02/01/2023 05:30:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6934,101.68,20.0
02/01/2023 05:45:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6932,101.67,19.9
02/01/2023 06:00:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6932,101.65,19.8
02/01/2023 06:15:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6929,101.63,19.7
02/01/2023 06:30:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6929,101.61,19.7
02/01/2023 06:45:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6928,101.61,19.6
02/01/2023 07:00:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6930,101.59,19.6
02/01/2023 07:15:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6929,101.6,19.6
02/01/2023 07:30:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6928,101.59,19.5
02/01/2023 07:45:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6928,101.59,19.5
02/01/2023 08:00:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6927,101.59,19.4
02/01/2023 08:15:00 AM,0.166,0.148,0.142,0.101,0,0.0,0,6927,101.6,19.4
02/01/2023 08:30:00 AM,0.166,0.147,0.141,0.101,0,0.0,0,6926,101.61,19.3
02/01/2023 08:45:00 AM,0.166,0.147,0.141,0.101,0,0.0,0,6927,101.62,19.2
02/01/2023 09:00:00 AM,0.166,0.147,0.141,0.101,0,0.0,0,6927,101.62,19.2
02/01/2023 09:15:00 AM,0.166,0.147,0.141,0.101,0,0.0,0,6926,101.63,19.2
02/01/2023 09:30:00 AM,0.165,0.147,0.141,0.101,0,0.0,0,6924,101.63,19.1
02/01/2023 09:45:00 AM,0.165,0.147,0.141,0.101,0,0.0,0,6925,101.65,19.2
